Date,Close,High,Low,Open,Volume
,BFC,BFC,BFC,BFC,BFC
2023-10-20,70.72830200195312,73.15140499774364,67.46320110410906,73.15140499774364,23000
2023-10-23,70.1576156616211,71.72000569082806,69.5120843613326,70.6815339156097,9300
2023-10-24,71.03702545166016,71.03702545166016,69.23139552607806,69.23139552607806,9100
2023-10-25,71.76677703857422,72.52457804083174,70.41956891211338,70.41956891211338,10400
2023-10-26,74.42378234863281,74.70444599618823,65.48918371523783,72.22521118513188,14700
2023-10-27,72.16905975341797,72.74910921698286,72.00065875675413,72.74910921698286,7600
2023-10-30,74.63893127441406,74.63893127441406,72.70232351151526,72.90814773116428,10100
2023-10-31,73.88113403320312,74.81669352277085,73.24495329478698,74.7512046440112,11400
2023-11-01,74.4892578125,75.18156991691518,73.89050024039716,73.90920829175832,15700
2023-11-02,75.59322357177734,75.71484375828955,74.84477298680775,74.84477298680775,21300
2023-11-03,76.52876281738281,77.29592125032104,75.77095483939065,75.78031243208859,29100
2023-11-06,76.76266479492188,76.88428496819705,75.57450015593288,76.07970317513848,9600
2023-11-07,76.58488464355469,76.70650478260627,75.54641325259186,75.99548485588024,24900
2023-11-08,77.04332733154297,77.258509168142,76.1919718547012,76.63168598419489,20800
2023-11-09,74.28343200683594,77.04332991003307,72.87073504384792,77.04332991003307,15400
2023-11-10,76.56619262695312,76.66910475180816,73.44142705481866,73.44142705481866,13800
2023-11-13,76.3978042602539,76.5661981446029,76.05164462100022,76.05164462100022,7500
2023-11-14,79.24188232421875,79.52255301348484,76.94976453363681,76.94976453363681,41700
2023-11-15,78.25955963134766,79.99970100642125,77.65144448195043,78.69927377226185,33200
2023-11-16,77.40819549560547,77.40819549560547,77.18366320122728,77.38948744513768,12300
2023-11-17,78.2127685546875,78.41859277562847,77.68885754702114,78.41859277562847,21800
2023-11-20,79.05479431152344,79.10157515142477,78.18472350873851,78.2127891575777,12300
2023-11-21,77.83854675292969,78.49344267891796,75.78031872897216,75.78031872897216,17400
2023-11-22,77.9227523803711,78.353108898087,77.73563619587335,78.11921902077927,10100
2023-11-24,78.5495834350586,78.58700667572029,77.86662892180432,77.97889150603608,5900
2023-11-27,78.50279998779297,78.72733226612374,77.91339294276509,77.91339294276509,17900
2023-11-28,77.23045349121094,77.97889694337255,77.08076051812633,77.92276564734273,10500
2023-11-29,77.54854583740234,78.49346316801007,77.11818921597563,77.11818921597563,15100
2023-11-30,75.5557861328125,77.80113032809678,75.22834174006847,77.65143738412668,45400
2023-12-01,79.41964721679688,79.41964721679688,77.41755041161343,77.41755041161343,41800
2023-12-04,80.83234405517578,80.83234405517578,79.18575729937562,79.33545024888141,42200
2023-12-05,80.59846496582031,80.92590941451327,80.04648106280618,80.30843662176055,23700
2023-12-06,80.5142593383789,82.04857655797953,78.21278350897798,80.5984634165692,22000
2023-12-07,82.1047134399414,82.1047134399414,79.99034672102523,80.46748412109001,18500
2023-12-08,82.47893524169922,83.63902711167776,79.38222820665732,82.329242284152,21300
2023-12-11,82.24504089355469,82.60055094184138,80.95396418678465,82.13277118147604,22600
2023-12-12,82.24504089355469,82.77830953486107,81.58078735261354,81.6182105899731,17100
2023-12-13,84.78041076660156,85.41659155943863,81.18785830771196,82.84380274304291,52400
2023-12-14,82.18888854980469,86.53924101201294,81.14106663219856,84.61199100977183,72100
2023-12-15,81.48723602294922,83.18995413192715,81.40303908890365,82.32924105216973,91300
2023-12-18,81.17850494384766,81.54337976173835,76.7813775926916,81.48724133096486,57900
2023-12-19,81.72111511230469,82.60054326412963,81.04751117794959,81.8520928620124,43000
2023-12-20,82.29181671142578,84.15357820717323,81.73048241204623,82.60991066831768,36900
2023-12-21,82.74089050292969,83.0964005692857,82.22632988527344,83.0964005692857,25800
2023-12-22,83.51739501953125,83.835488967238,82.843798162378,83.26479709031786,21200
2023-12-26,84.1087875366211,84.49366378096114,82.97294425929324,82.97294425929324,21000
2023-12-27,84.34347534179688,84.49367306198499,83.63005049454627,84.10879677536904,23100
2023-12-28,82.96356964111328,84.34348084767998,82.96356964111328,84.31532056376179,22600
2023-12-29,81.3489761352539,83.54556392897074,81.3489761352539,83.526792796143,16700
2024-01-02,81.52732849121094,82.48482100525099,80.91716281647108,81.62119848075065,21300
2024-01-03,79.24625396728516,81.93097725122718,79.24625396728516,81.6493672779357,19500
2024-01-04,79.27440643310547,79.91273233618607,78.77688908369952,79.91273233618607,18400
2024-01-05,77.84756469726562,79.28379619997571,77.5377873091225,78.93646938643761,21000
2024-01-08,78.38262939453125,78.560987369966,77.44391527004584,78.06347002988001,15200
2024-01-09,77.1998519897461,77.7255367994393,77.07782172486738,77.46269081368229,12300
2024-01-10,77.26556396484375,78.80505468895635,76.73049715416829,77.19985425692995,17400
2024-01-11,77.04027557373047,77.17169499128592,75.18161827115593,76.18604935962006,30400
2024-01-12,76.27991485595703,77.91327549352351,75.93258803754973,77.91327549352351,15100
2024-01-16,74.12086486816406,77.65043190812052,74.12086486816406,75.43506604747107,19900
2024-01-17,77.44390869140625,79.04910884850067,74.15840953480114,74.15840953480114,42400
2024-01-18,83.1982421875,83.1982421875,77.91328348818374,77.91328348818374,43100
2024-01-19,84.2965316772461,84.46550050699567,82.34400456943327,83.00110159522583,18200
2024-01-22,84.4279556274414,84.71895473141207,82.60684782675082,84.60630645157464,17300
2024-01-23,83.3765869140625,84.71894837703572,83.0010998379221,84.71894837703572,15400
2024-01-24,83.4798583984375,84.23083266190181,82.51298386845662,83.2921184134821,24300
2024-01-25,83.52677917480469,84.31529553775859,82.3346083227608,84.31529553775859,17000
2024-01-26,83.66759490966797,83.73330461785635,82.96355925258345,83.68637320447668,12400
2024-01-29,84.44672393798828,84.44672393798828,81.90280945502155,82.83213445670859,19600
2024-01-30,84.09001159667969,84.48426980359292,81.94974457421326,81.94974457421326,11100
2024-01-31,79.2650375366211,84.45612645354292,79.2650375366211,83.03866585965271,19700
2024-02-01,80.43843078613281,80.48536220411407,77.14354158260626,79.3213584755813,26200
2024-02-02,78.85198211669922,80.61676199534156,78.3732359342525,79.40581998198815,16700
2024-02-05,77.53778839111328,78.42957114259194,77.04027103087331,78.09163347114202,15700
2024-02-06,77.30310821533203,77.30310821533203,76.14849383048504,77.1529176766538,15400
2024-02-07,76.93701171875,78.2699841075387,75.44445964154731,77.06843112824632,18900
2024-02-08,78.06346893310547,78.5703682508038,76.44887951578393,76.44887951578393,17300
2024-02-09,79.80009460449219,83.83656128936043,77.27495116352941,78.8519912755125,18200
2024-02-12,80.68248748779297,82.16565773201678,79.50909466707567,79.50909466707567,20000
2024-02-13,75.81055450439453,79.11482506291098,75.34119744335513,79.11482506291098,28100
2024-02-14,78.84259796142578,79.12421506582561,76.86191056945631,76.9276202722402,18400
2024-02-15,82.48480987548828,82.89783920609678,79.6029578983614,79.6029578983614,18700
2024-02-16,81.22693634033203,82.74765588065479,81.22693634033203,82.26890964654602,18200
2024-02-20,80.44780731201172,81.25510212943813,78.53283656936718,80.31638789166986,18700
2024-02-21,79.99723052978516,80.72942650803637,79.03973797220935,79.5654228288119,20000
2024-02-22,80.41964721679688,80.4384255122156,78.72057673428884,79.36829185163005,20100
2024-02-23,80.57921600341797,80.71064256808195,79.97843954418397,80.06292753848079,11300
2024-02-26,80.70125579833984,81.66813021708764,80.00660933973414,80.00660933973414,16500
2024-02-27,79.41522216796875,81.19878063154614,79.41522216796875,80.70126323715175,14400
2024-02-28,79.87517547607422,80.67308815201837,78.76749976688465,78.76749976688465,13700
2024-02-29,81.19877624511719,81.66813333323925,80.68248058345459,80.72941915699512,16500
2024-03-01,79.81886291503906,81.43345239663306,79.73438207933316,80.61676850903964,16000
2024-03-04,78.11039733886719,79.42459847652623,77.95081766491818,79.1335994049933,24600
2024-03-05,78.60792541503906,79.34951049540427,77.97898861737701,77.97898861737701,9900
2024-03-06,78.33568572998047,79.14298039749106,77.63165018239471,78.38262429788082,14300
2024-03-07,78.77689361572266,79.23686872831018,77.90388912690067,79.23686872831018,12700
2024-03-08,78.28876495361328,79.49970711929572,77.97898755177852,79.49970711929572,10200
2024-03-11,79.79071044921875,79.79071044921875,76.97456772748161,77.55657313489628,21700
2024-03-12,78.28876495361328,78.33569636606585,77.56595101599882,77.56595101599882,10100
2024-03-13,77.97898864746094,78.67363515317923,77.7818595240201,77.7818595240201,14800
2024-03-14,77.09658813476562,77.7818525938992,76.66478049877448,77.52839577075677,24000
2024-03-15,77.04027557373047,78.43895775303983,76.13911078399835,76.13911078399835,46500
2024-03-18,75.24732971191406,77.4439173855391,75.1534525674448,76.67417206890717,27200
2024-03-19,76.33624267578125,76.73050094273047,75.15346071311218,75.48201643072458,11800
2024-03-20,78.08224487304688,78.93647104279023,75.3412012180825,75.76361972945372,22600
2024-03-21,79.36827850341797,79.74375840678834,77.71613971367198,78.68301407230886,21100
2024-03-22,77.04965209960938,79.18991901985076,76.15786944162883,79.18991901985076,11500
2024-03-25,77.52839660644531,77.70675458303694,77.16229866846703,77.16229866846703,9000
2024-03-26,76.64225769042969,78.32027884677173,76.3405910465064,77.76407670160997,18000
2024-03-27,80.61106872558594,81.01643398446319,77.28330627569392,77.28330627569392,32300
2024-03-28,81.7046127319336,81.94029005528103,80.03602044724632,80.92216229226787,31500
2024-04-01,78.00918579101562,81.28038784444017,77.17017518387392,81.28038784444017,33800
2024-04-02,77.18901824951172,77.24558568607816,76.43485528752228,77.20787645913374,26600
2024-04-03,77.99034881591797,78.01862894605794,76.8685223716877,77.12305073524918,21600
2024-04-04,77.84892272949219,79.02730915785469,77.74522414841229,78.93303968204569,12600
2024-04-05,77.64152526855469,77.85834434285104,76.06720273247264,77.23616005106591,18300
2024-04-08,77.88662719726562,78.24485406036234,77.28329395820823,77.28329395820823,11600
2024-04-09,78.70679473876953,78.86706078041165,77.39642943217812,77.9337734270228,14200
2024-04-10,75.1622085571289,78.7633574554323,74.01210216894869,77.50955247865873,28400
2024-04-11,75.87865447998047,75.87865447998047,74.9453744720964,75.19048085528304,11700
2024-04-12,74.87940216064453,75.1056503853688,74.52117520547266,74.85112203159167,10700
2024-04-15,74.31376647949219,74.94537990473856,73.95553238756717,74.94537990473856,14900
2024-04-16,73.86125946044922,74.85110693141966,73.66329140471511,74.61542964712194,7100
2024-04-17,71.90985870361328,73.70100767384221,70.608922559241,71.36308562565802,20700
2024-04-18,71.46678161621094,72.53204760731977,70.65605113488755,71.89100506841989,23200
2024-04-19,74.0026626586914,74.0026626586914,70.80687945811404,70.80687945811404,19200
2024-04-22,75.12449645996094,75.68069142092664,73.87069153101424,73.87069153101424,11400
2024-04-23,74.73798370361328,76.03892699360587,74.09694116439529,75.6052744354081,28100
2024-04-24,74.0403823852539,74.3891873829772,72.39064126399326,72.70173703015453,15600
2024-04-25,74.03094482421875,74.03094482421875,73.36162222311235,73.76698742573168,15300
2024-04-26,74.34205627441406,74.68143219917238,74.0498186917671,74.35148538129657,13400
2024-04-29,73.23907470703125,73.23907470703125,72.56975208693177,72.56975208693177,8600
2024-04-30,72.76770782470703,74.72853701963267,72.35291357563686,73.37104099119163,18500
2024-05-01,74.48345184326172,75.2753240757661,72.96568953866164,72.96568953866164,19500
2024-05-02,75.27533721923828,76.08606780396015,75.02080886929132,75.02080886929132,15400
2024-05-03,75.41674041748047,76.26518018563729,74.58715886211648,75.00194604364806,28400
2024-05-06,76.49141693115234,76.49141693115234,76.16147017972706,76.4348566858508,9900
2024-05-07,77.33985900878906,78.32027738126952,77.1136108281551,77.1136108281551,15700
2024-05-08,77.59439849853516,78.14117160682859,77.22674245489326,77.4529978604429,11200
2024-05-09,78.37684631347656,78.6219527318325,77.29272923967613,77.29272923967613,10100
2024-05-10,78.6125259399414,79.16872815270494,77.83950462141487,77.83950462141487,11300
2024-05-13,77.74523162841797,79.68721034766457,76.51028483421365,79.16872458468063,21100
2024-05-14,79.05559539794922,79.39497129095935,78.0563259309197,78.24486489712508,10000
2024-05-15,79.0744400024414,80.13027682751428,78.71621311879345,79.4703833070312,11900
2024-05-16,80.01715850830078,80.11143518709137,78.71622233321956,78.71622233321956,11600
2024-05-17,79.88516998291016,80.36595365498336,79.81918063123736,80.13027637153766,12700
2024-05-20,78.9141845703125,79.97944335415488,78.9141845703125,79.97944335415488,7900
2024-05-21,78.96131896972656,78.96131896972656,78.14115943503994,78.32027647179102,9100
2024-05-22,76.91564178466797,78.65965959499081,76.70825179786199,76.70825179786199,17500
2024-05-23,74.98310089111328,77.00049827977242,74.98310089111328,76.9250798073007,18400
2024-05-24,76.708251953125,76.708251953125,75.22819876286056,75.77496464525655,13400
2024-05-28,76.62340545654297,76.7836643003126,75.88809340414052,76.72710404775877,17400
2024-05-29,74.86995697021484,75.4167299887855,74.46459175883312,75.38844986580767,17000
2024-05-30,76.22747039794922,77.18903066666628,75.41673986897368,75.8126760271336,16100
2024-05-31,76.96277618408203,77.30215206119813,76.75537901558883,76.75537901558883,13000
2024-06-03,76.11434173583984,77.41528508519126,75.41673891472284,77.41528508519126,7400
2024-06-04,75.93522644042969,76.35944268956274,75.55814133436688,76.35944268956274,8800
2024-06-05,77.03820037841797,77.36814717453537,75.20934214808045,75.93523229183947,12200
2024-06-06,76.708251953125,76.98163849047329,73.64444698283295,73.64444698283295,8100
2024-06-07,75.60526275634766,76.2557343008629,75.42615292802985,76.2557343008629,6900
2024-06-10,74.53058624267578,74.63428482893589,73.78584511967149,73.78584511967149,9000
2024-06-11,74.97366333007812,74.97366333007812,73.23908181262563,73.23908181262563,15300
2024-06-12,76.89679718017578,77.81122635036081,76.09549571502332,76.25575456959358,16400
2024-06-13,74.65314483642578,75.66184340606841,74.21949946176917,75.37902776540953,11400
2024-06-14,74.3043441772461,74.3043441772461,73.53132286558201,74.24778392273194,17800
2024-06-17,76.27460479736328,76.27460479736328,73.75756576810402,73.75756576810402,7700
2024-06-18,76.8402328491211,77.18903066794839,75.56757680227119,75.56757680227119,16000
2024-06-20,75.64297485351562,76.67995340700605,75.11506006824038,76.15203862173082,16600
2024-06-21,73.70101928710938,75.82211538264134,73.69159017950697,75.57700893109093,57900
2024-06-24,75.25648498535156,75.73726154887383,73.80471180335815,73.80471180335815,17100
2024-06-25,74.29490661621094,75.0207966972763,74.29490661621094,74.71913005369463,11400
2024-06-26,75.27970886230469,75.8478561635583,72.91242242009385,73.68889208416361,19800
2024-06-27,76.9178695678711,76.9178695678711,75.30811055071499,75.30811055071499,14900
2024-06-28,78.20567321777344,78.83064032045121,77.3345135210575,77.3345135210575,135100
2024-07-01,78.04469299316406,78.16779650435217,77.45761061445575,77.64699062867435,21300
2024-07-02,79.16204071044922,79.35142792104894,77.85530146703645,77.94999146014462,16600
2024-07-03,76.61485290527344,78.35717205486148,76.61485290527344,78.35717205486148,16200
2024-07-05,75.88572692871094,76.22661672431077,75.27970223084107,76.22661672431077,13500
2024-07-08,75.73422241210938,76.02776358570716,75.5637775187078,75.5637775187078,10300
2024-07-09,75.83838653564453,77.0883207379342,75.30811667361986,77.00309466760307,12500
2024-07-10,78.11097717285156,78.35717697226883,75.75316202757107,75.81944575536981,20000
2024-07-11,79.60710144042969,81.60509160621254,78.30982597930539,78.74541300520089,50400
2024-07-12,80.48773193359375,81.11269896690023,79.82489467801197,79.82489467801197,31500
2024-07-15,83.31900787353516,84.985579477197,80.72446407165509,80.72446407165509,43100
2024-07-16,85.3832778930664,86.08399981774515,83.80193242744036,83.80193242744036,57300
2024-07-17,85.80940246582031,88.06305658186803,83.61256091318353,83.63149602619217,67900
2024-07-18,85.17496490478516,88.53651460577446,84.91930114294175,85.60108080703755,63400
2024-07-19,85.733642578125,86.64267966174835,84.50265079700208,85.18443041581573,44300
2024-07-22,87.82632446289062,88.01570448302978,84.77725845771135,86.29232029197863,43700
2024-07-23,88.61227416992188,88.99104147261502,87.07826984498804,87.07826984498804,76000
2024-07-24,88.71641540527344,90.03262588720025,88.28083563367888,88.51756424157051,52000
2024-07-25,89.04784393310547,90.90379555883895,87.98729705080723,89.15200511013407,67000
2024-07-26,90.54396057128906,90.64812173673984,88.48915076371065,89.34137519722431,37900
2024-07-29,88.79216766357422,90.77122268462867,88.43234276173894,90.77122268462867,22800
2024-07-30,89.10465240478516,89.10465240478516,87.94941556666701,89.00996240029998,19900
2024-07-31,87.77897644042969,89.57811554148084,87.77897644042969,88.65960726637456,38500
2024-08-01,84.85301208496094,84.85301208496094,83.7830012608658,84.3511485371607,25000
2024-08-02,82.3058090209961,82.94971118886353,81.72819058109806,81.96491921304366,18400
2024-08-05,79.23780822753906,80.84756004017002,78.22460996854285,79.47453686024271,25900
2024-08-06,79.5313491821289,80.07109017410156,78.60337699036482,79.31356288634908,21200
2024-08-07,78.9726791381836,81.87970667317045,78.77382793897559,81.2358044557604,20400
2024-08-08,80.95172119140625,80.96119235953914,79.55029173189062,79.6165754600517,18300
2024-08-09,79.5313491821289,80.11843879025432,79.14311798233747,79.71126525424796,16900
2024-08-12,78.357177734375,79.58816951904953,78.12044910073641,79.58816951904953,12000
2024-08-13,79.25674438476562,79.6639179273616,78.7075394401818,78.7075394401818,11800
2024-08-14,78.62232208251953,78.62232208251953,78.1299296441953,78.36665830624041,14400
2024-08-15,80.5634994506836,81.26421426272233,79.95747465793893,80.30782845176562,17500
2024-08-16,81.79447174072266,82.85501857931625,80.45932605515294,80.45932605515294,32500
2024-08-19,82.76033782958984,82.96866019835916,82.20165445658259,82.48573172751985,13300
2024-08-20,82.78874206542969,83.14856700525563,81.54828627672784,82.50466480151427,38000
2024-08-21,83.39476013183594,84.03866228394463,82.57094191204877,82.57094191204877,12100
2024-08-22,83.75458526611328,84.14282368174209,83.41369546559484,84.03866250800677,14300
2024-08-23,89.05731201171875,89.95687790097476,83.96290735540494,83.96290735540494,26600
2024-08-26,87.98729705810547,89.40766886383014,87.85472960085526,89.40766886383014,17300
2024-08-27,88.385009765625,88.50811329345638,87.6369535512572,87.70323728763354,16600
2024-08-28,87.81685638427734,89.38873805939849,87.52331517541843,88.97209333117169,21100
2024-08-29,88.3187255859375,89.37927258702102,87.75057824493702,88.95316388736701,17100
2024-08-30,89.04784393310547,89.32245001578228,87.3433948766234,89.00049531649807,29500
2024-09-03,86.4438247680664,87.13506830098318,86.01770891239836,87.13506830098318,14800
2024-09-04,84.85301208496094,86.15028759908168,84.55947089082522,86.15028759908168,15200
2024-09-05,84.08600616455078,85.58212550706155,83.43263288135591,85.58212550706155,14700
2024-09-06,82.63722229003906,84.23751004978762,82.32474600671173,84.23751004978762,18200
2024-09-09,83.7735366821289,84.82461247692285,83.7735366821289,83.78300785105444,23900
2024-09-10,83.47051239013672,84.19963335693068,82.29634046432987,83.02546143112383,14200
2024-09-11,82.79821014404297,83.11068645342645,81.2547348117617,82.7035129100153,20700
2024-09-12,83.72618865966797,83.75459494226222,82.81715149472608,83.4042411577529,21500
2024-09-13,85.97984313964844,85.97984313964844,84.75832251586806,84.9287674220789,16700
2024-09-16,86.95516204833984,87.37179952428475,86.37754361356846,86.39647872522687,25700
2024-09-17,87.51383972167969,89.48342369127649,87.1540147986202,87.94941954150472,18400
2024-09-18,88.385009765625,90.90380619669682,86.59534165907837,86.59534165907837,27700
2024-09-19,89.91900634765625,90.58185087868782,88.06305466466056,90.4019347992902,30700
2024-09-20,86.43435668945312,89.47395144789495,86.39647924152551,89.47395144789495,92200
2024-09-23,86.37755584716797,88.0630627744767,85.55373749785377,86.79420060650648,11200
2024-09-24,85.47795867919922,86.36806051627558,84.95716010010536,86.36806051627558,15400
2024-09-25,83.68033599853516,84.63146503701729,83.57571122377902,84.63146503701729,19600
2024-09-26,84.37466430664062,85.1355705137535,83.88958641819268,84.62195991243323,16800
2024-09-27,83.88959503173828,85.66820930097757,83.68985876458416,85.4018942781054,11800
2024-09-30,86.26741027832031,86.29595024807398,83.30939806612449,83.30939806612449,18900
2024-10-01,83.50914001464844,86.058166357988,83.02406212943318,85.63966722121097,16900
2024-10-02,82.62458801269531,83.29988880686102,82.33924637841044,82.7957915419584,13400
2024-10-03,82.27267456054688,83.01455416432394,81.73053121497597,82.9194426970648,11700
2024-10-04,82.97649383544922,83.62326186057723,82.32021974481036,83.47108499047928,11700
2024-10-07,82.30120086669922,82.9765016651587,82.16804337159675,82.74823271020291,9500
2024-10-08,82.48191833496094,83.2523305990177,82.18707063025562,82.81481207519909,10600
2024-10-09,83.55668640136719,84.43172339428234,82.50093256510738,82.50093256510738,18300
2024-10-10,82.39630889892578,83.28085922618942,81.90172497433939,82.75774259048791,12400
2024-10-11,85.2211685180664,85.5540622619514,84.64097916877854,85.13557037958428,13100
2024-10-14,85.12605285644531,85.50650594063109,83.27135404878082,85.05947411095322,10400
2024-10-15,86.74297332763672,88.8354617572901,84.29857176579578,86.26740876497087,23400
2024-10-16,89.47271728515625,89.96730124162745,88.29331919161768,88.40745004343597,27500
2024-10-17,91.57470703125,91.57470703125,89.23493035578366,90.35726296497864,16700
2024-10-18,90.17654418945312,91.56519175139556,89.70097965769726,91.56519175139556,15300
2024-10-21,87.3326644897461,90.2145841987002,87.3326644897461,90.2145841987002,13400
2024-10-22,88.89252471923828,89.472714050135,87.9509089430859,88.02700101257315,11200
2024-10-23,88.5215835571289,88.58816230274698,87.75117132118565,87.95090755803987,10300
2024-10-24,87.24706268310547,88.4264605615319,86.92367506334485,88.4264605615319,10000
2024-10-25,85.8584213256836,87.63703536874236,85.61113298248637,87.63703536874236,12100
2024-10-28,88.45500946044922,89.01617216636046,85.88696370131001,86.97125033352783,10900
2024-10-29,89.16836547851562,89.64393009440104,87.57046807887902,87.57046807887902,13300
2024-10-30,88.9781265258789,91.07060755668057,88.9781265258789,89.64391396571429,11500
2024-10-31,87.51338958740234,88.41695932012844,87.20902856891722,88.30282121699437,12200
2024-11-01,87.86530303955078,88.30282155174808,87.38973849283123,88.21722341647732,9100
2024-11-04,87.53240966796875,87.84628401166326,86.74297077559982,86.79053013308291,16300
2024-11-05,90.33824920654297,90.35726859652803,87.64655198994008,87.64655198994008,13500
2024-11-06,103.01679229736328,103.65405432045829,93.11554196690871,93.11554196690871,70200
2024-11-07,97.39561462402344,102.56024557373661,96.86297743003887,102.56024557373661,23800
2024-11-08,99.8780746459961,100.14438964847672,97.05321989325307,97.05321989325307,13000
2024-11-11,102.88362884521484,104.46250657050993,100.30606995922604,101.49498128615107,15600
2024-11-12,101.22866821289062,103.11190698301861,99.621257746579,102.87412471316371,34400
2024-11-13,98.24212646484375,101.37134210186386,98.21359375264169,101.37134210186386,33400
2024-11-14,97.68095397949219,97.96629560717724,94.89414547438568,97.96629560717724,19500
2024-11-15,96.86298370361328,98.10896775446449,96.01647938825847,98.10896775446449,15000
2024-11-18,97.44317626953125,97.54780105414358,96.08306132611038,96.08306132611038,14000
2024-11-19,97.6143798828125,97.6143798828125,95.53141202505022,95.53141202505022,9400
2024-11-20,97.72852325439453,98.099463054107,97.07224179803872,97.27197805507315,10500
2024-11-21,99.71636199951172,100.86723448822254,98.0328668434351,98.0328668434351,13300
2024-11-22,101.57107543945312,101.74227896430932,99.05058192327996,99.41200836173681,15500
2024-11-25,101.80885314941406,105.09024542954589,101.74227440698219,104.81441713760279,24700
2024-11-26,101.08599090576172,102.59828981828694,100.27753269149936,101.06697151827233,17000
2024-11-27,101.42840576171875,102.69340919529095,100.86724308073596,101.47596511892095,19100
2024-11-29,101.64717102050781,102.79803637760618,101.05746835750283,101.865926653055,11500
2024-12-02,101.74227905273438,103.26408413247921,101.05746495271445,101.79934447555637,14900
2024-12-03,100.86724090576172,102.65536094730601,100.81968154958503,101.40938418609699,20600
2024-12-04,101.78031921386719,101.78031921386719,99.56418683932769,100.99088037986647,17500
2024-12-05,101.29524993896484,102.05615612750702,101.29524993896484,101.86592595210188,12800
2024-12-06,101.29524993896484,101.29524993896484,99.86855627785266,100.34412083155672,12700
2024-12-09,99.98269653320312,103.00728745006573,99.98269653320312,100.94333172763537,15500
2024-12-10,102.46514129638672,102.47464736269342,99.15520883032455,99.15520883032455,15800
2024-12-11,103.47333526611328,104.43397768528942,102.7219424091873,103.26408570386313,19900
2024-12-12,101.96102905273438,103.67306420833144,101.70422740766412,103.05482888789146,14400
2024-12-13,101.57107543945312,101.76129835305377,101.07648425362902,101.76129835305377,10900
2024-12-16,102.52220916748047,103.14995061604698,101.00991008661414,101.33329776224001,12100
2024-12-17,101.24768829345703,102.48415900776729,100.81968310740912,102.48415900776729,18600
2024-12-18,96.2637710571289,102.17979495695215,95.28410928876349,102.17979495695215,23800
2024-12-19,95.52190399169922,97.71901007894952,94.90366857239431,97.49074110721256,20800
2024-12-20,96.587158203125,96.587158203125,93.866928531913,93.866928531913,64600
2024-12-23,95.1732177734375,96.49161543962107,94.82928667985263,96.49161543962107,17000
2024-12-24,95.8706283569336,95.8706283569336,94.56178635665626,94.56178635665626,5300
2024-12-26,95.8324203491211,95.8324203491211,94.53312662627815,94.66687680755567,7800
2024-12-27,94.26561737060547,94.97259087790512,93.0236504775058,94.97259087790512,13200
2024-12-30,94.71464538574219,95.70822334137515,93.61597696343779,93.61597696343779,14700
2024-12-31,94.66687774658203,96.01394252845951,94.44714842752008,96.01394252845951,13800
2025-01-02,93.19563293457031,96.49163128572539,92.68928458836712,96.49163128572539,11700
2025-01-03,93.43446350097656,93.54910234604098,92.62239947463387,93.15740747734075,12800
2025-01-06,92.52686309814453,95.15411015574658,92.42177263273342,93.92169157042908,25000
2025-01-07,92.44088745117188,92.81347828300918,91.447309469993,92.27847026924319,18200
2025-01-08,92.34534454345703,93.24338035450171,91.23712052327572,91.46640548685761,14800
2025-01-10,89.53658294677734,92.5937403139758,88.37103942277102,91.51418321311718,34700
2025-01-13,91.62882995605469,91.74346880256194,88.36148434267312,88.36148434267312,17700
2025-01-14,93.98856353759766,93.98856353759766,90.10023831301346,92.04917875841623,20700
2025-01-15,94.89617156982422,96.6826950189749,93.76884337745327,96.6826950189749,16100
2025-01-16,93.18606567382812,94.074553152825,92.19248772933842,94.074553152825,16300
2025-01-17,94.5235824584961,94.53313083698535,92.53642640694903,93.9885744207174,16200
2025-01-21,95.61268615722656,95.61268615722656,94.57133718313183,94.57133718313183,18100
2025-01-22,94.93439483642578,96.30056379924628,93.99813617630055,94.59046367873398,18700
2025-01-23,96.82599639892578,96.82599639892578,94.0841104486,94.0841104486,42500
2025-01-24,97.15082550048828,97.92466687703958,96.1668031849136,96.1668031849136,15600
2025-01-27,98.44055938720703,99.64431825771877,96.77823056810658,96.77823056810658,18100
2025-01-28,97.25592041015625,97.99154644148436,97.25592041015625,97.99154644148436,12300
2025-01-29,97.45653533935547,98.26859204552977,97.03617348676924,97.19858337023655,13900
2025-01-30,97.25592041015625,98.88003399502216,96.68269699070846,98.85137428181748,8700
2025-01-31,96.66358947753906,97.52341728703026,95.96617156294113,96.34831806591924,28400
2025-02-03,95.76554870605469,96.20501464447854,93.97902523945922,93.97902523945922,18900
2025-02-04,96.9501953125,97.58073080876048,95.32607459529505,95.32607459529505,10000
2025-02-05,98.7558364868164,98.7558364868164,97.16993104164884,97.16993104164884,13000
2025-02-06,99.77806854248047,99.77806854248047,98.02019763406858,99.49145685767093,9300
2025-02-07,97.47563934326172,99.15707946408021,96.74001339037488,99.15707946408021,11600
2025-02-10,97.7813720703125,98.33548419233819,97.7049413040664,97.73360830803797,9000
2025-02-11,99.3386001586914,99.3386001586914,97.0934923576629,97.0934923576629,9100
2025-02-12,96.60626220703125,98.09662542987967,96.60626220703125,97.89600017209912,9900
2025-02-13,98.11573028564453,98.11573028564453,96.48206121119097,97.10304832213055,8400
2025-02-14,96.95975494384766,98.6029798957917,96.8642201350032,98.6029798957917,8300
2025-02-18,98.24949645996094,98.35458693995103,96.5776117368225,96.5776117368225,10100
2025-02-19,98.54566192626953,98.55521759394698,97.14127762007764,97.19859704846465,10800
